10	18162	3492
20	26662	3602
30	36348	3570
40	49102	3703
50	54139	3458
60	63057	3642
70	73104	3667
80	82108	3740
90	99419	4725
100	109521	4150
110	118678	3898
120	134216	4042
130	136973	4204
140	147507	4170
150	161708	4325
160	170304	4397
170	187249	4561
180	198205	4594
190	216144	4679
200	251080	4898
210	247400	4883
220	257633	4740
230	282135	4982
240	287825	4990
250	300379	4933
260	335583	5282
270	351379	5283
280	361678	5718
290	392640	5535
300	410572	5531
310	422238	5673
320	438117	6304
330	505148	6017
340	505347	6325
350	549864	7347
360	569446	6745
370	612927	6799
380	661066	7138
390	678180	7738
400	698465	8236
410	754710	8268
420	701784	9509
430	709256	8448
440	758825	7727
450	751418	7007
460	763582	7443
470	813343	7556
480	822460	8157
490	875401	8365
500	881621	8036
510	937119	8482
520	1.03498e+06	8752
530	1.07238e+06	8685
540	1.10173e+06	9175
550	1.17828e+06	9123
560	1.19553e+06	11436
570	1.22145e+06	9392
580	1.31178e+06	9494
590	1.34242e+06	10569
600	1.355e+06	10432
610	1.43296e+06	10907
620	1.50079e+06	11300
630	1.51297e+06	13043
640	1.55898e+06	13454
650	1.64741e+06	12298
660	1.69609e+06	12306
670	1.73557e+06	12430
680	1.79403e+06	13578
690	1.85474e+06	13332
700	1.88991e+06	13678
710	1.9788e+06	13954
720	2.00833e+06	15466
730	2.09268e+06	15252
740	2.18914e+06	15990
750	2.23951e+06	15952
760	2.31743e+06	17510
770	2.40209e+06	17507
780	2.45129e+06	18390
790	2.52967e+06	20853
800	2.69621e+06	19412
810	2.78039e+06	19940
820	2.79557e+06	18876
830	2.90376e+06	21437
840	2.94949e+06	20436
850	3.00321e+06	21215
860	3.05734e+06	20544
870	3.19139e+06	21061
880	3.26165e+06	27362
890	3.42365e+06	21606
900	3.49512e+06	22439
910	3.51042e+06	24965
920	3.63927e+06	24932
930	3.75139e+06	24083
940	3.86268e+06	23866
950	3.99016e+06	24270
960	3.96956e+06	27247
970	4.15442e+06	25310
980	4.2533e+06	26400
990	4.31247e+06	27240
1000	4.47095e+06	28085
1010	4.56866e+06	27247
1020	4.65211e+06	27777
